state,coil1,coil2,coil3,coil4
1,254,25,0,0
2,250,50,0,0
3,244,74,0,0
4,236,98,0,0
5,225,120,0,0
6,212,142,0,0
7,197,162,0,0
8,180,180,0,0
9,162,197,0,0
10,142,212,0,0
11,120,225,0,0
12,98,236,0,0
13,74,244,0,0
14,50,250,0,0
15,25,254,0,0
16,0,255,0,0
17,0,254,25,0
18,0,250,50,0
19,0,244,74,0
20,0,236,98,0
21,0,225,120,0
22,0,212,142,0
23,0,197,162,0
24,0,180,180,0
25,0,162,197,0
26,0,142,212,0
27,0,120,225,0
28,0,98,236,0
29,0,74,244,0
30,0,50,250,0
31,0,25,254,0
32,0,0,255,0
33,0,0,254,25
34,0,0,250,50
35,0,0,244,74
36,0,0,236,98
37,0,0,225,120
38,0,0,212,142
39,0,0,197,162
40,0,0,180,180
41,0,0,162,197
42,0,0,142,212
43,0,0,120,225
44,0,0,98,236
45,0,0,74,244
46,0,0,50,250
47,0,0,25,254
48,0,0,0,255
49,25,0,0,254
50,50,0,0,250
51,74,0,0,244
52,98,0,0,236
53,120,0,0,225
54,142,0,0,212
55,162,0,0,197
56,180,0,0,180
57,197,0,0,162
58,212,0,0,142
59,225,0,0,120
60,236,0,0,98
61,244,0,0,74
62,250,0,0,50
63,254,0,0,25
64,255,0,0,0
65,254,25,0,0
66,250,50,0,0
67,244,74,0,0
68,236,98,0,0
69,225,120,0,0
70,212,142,0,0
71,197,162,0,0
72,180,180,0,0
73,162,197,0,0
74,142,212,0,0
75,120,225,0,0
76,98,236,0,0
77,74,244,0,0
78,50,250,0,0
79,25,254,0,0
80,0,255,0,0
81,0,254,25,0
82,0,250,50,0
83,0,244,74,0
84,0,236,98,0
85,0,225,120,0
86,0,212,142,0
87,0,197,162,0
88,0,180,180,0
89,0,162,197,0
90,0,142,212,0
91,0,120,225,0
92,0,98,236,0
93,0,74,244,0
94,0,50,250,0
95,0,25,254,0
96,0,0,255,0
97,0,0,254,25
98,0,0,250,50
99,0,0,244,74
100,0,0,236,98
101,0,0,225,120
102,0,0,212,142
103,0,0,197,162
104,0,0,180,180
